[0621_154756] lr:0.001, map:0.4818840547183118,loss:{'total_loss': tensor(0.3066, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 9.0696, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 4.6412, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.5012, device='cuda:0'), 'roi_cls_loss': tensor(0.1660, device='cuda:0')}
[0621_223311] lr:0.0001, map:0.5923241854911145,loss:{'total_loss': tensor(0.1804, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 4.1107, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.4634, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.3250, device='cuda:0'), 'roi_cls_loss': tensor(0.1014, device='cuda:0')}
[0621_231005] lr:0.0001, map:0.5842140739407282,loss:{'total_loss': tensor(0.1759, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.9451, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.4547, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.3101, device='cuda:0'), 'roi_cls_loss': tensor(1.00000e-02 * 9.8549, device='cuda:0')}
[0621_234700] lr:0.0001, map:0.6095572896029564,loss:{'total_loss': tensor(0.1712, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.7700, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.3601, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2980, device='cuda:0'), 'roi_cls_loss': tensor(1.00000e-02 * 9.6636, device='cuda:0')} 
[0622_090949] lr:0.0001, map:0.5983469773591865,loss:{'roi_cls_loss': tensor(1.00000e-02 * 9.4477, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2986, device='cuda:0'), 'total_loss': tensor(0.1679, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.3508, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.6667, device='cuda:0')}
[0622_094627] lr:0.0001, map:0.5988221125771946,loss:{'roi_cls_loss': tensor(1.00000e-02 * 9.2242, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2934, device='cuda:0'), 'total_loss': tensor(0.1644, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.3280, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.5551, device='cuda:0')}
[0622_102303] lr:0.0001, map:0.6069430879146578,loss:{'roi_cls_loss': tensor(1.00000e-02 * 9.0861, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2856, device='cuda:0'), 'total_loss': tensor(0.1611, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.2699, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.4244, device='cuda:0')}
[0622_105943] lr:0.0001, map:0.5990171666512878,loss:{'roi_cls_loss': tensor(1.00000e-02 * 8.9751, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2841, device='cuda:0'), 'total_loss': tensor(0.1593, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.2439, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.3829, device='cuda:0')}
[0622_113629] lr:0.0001, map:0.6133301272279761,loss:{'roi_cls_loss': tensor(1.00000e-02 * 8.8785, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2852, device='cuda:0'), 'total_loss': tensor(0.1572, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.2232, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.2900, device='cuda:0')}
[0622_121340] lr:0.0001, map:0.6050348843735288,loss:{'roi_cls_loss': tensor(1.00000e-02 * 8.7811, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2703, device='cuda:0'), 'total_loss': tensor(0.1551, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.1920, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.2072, device='cuda:0')}
[0622_125046] lr:0.0001, map:0.6130030674204119,loss:{'roi_cls_loss': tensor(1.00000e-02 * 8.6456, device='cuda:0'), 'roi_loc_loss': tensor(1.00000e-03 * 3.2666, device='cuda:0'), 'total_loss': tensor(0.1529, device='cuda:0'), 'rpn_loc_loss': tensor(1.00000e-02 * 3.1763, device='cuda:0'), 'rpn_cls_loss': tensor(1.00000e-02 * 3.1366, device='cuda:0')} 

# switch prob_thres=0.5
